id,height,weight,base_happiness,is_baby,is_legendary,is_mythical,genus,hp_stat,attack_stat,defense_stat,special_attack_stat,special_defense_stat,speed_stat,type_1,type_2,shape,name,height_norm,weight_norm,base_happiness_norm,hp_stat_norm,attack_stat_norm,defense_stat_norm,special_attack_stat_norm,special_defense_stat_norm,speed_stat_norm
22,12,380,70,0,0,0,Beak Pokémon,65,90,65,61,61,100,Normal,Voador,Wings,Fearow,0.034,-0.21,0.799,-0.148,0.461,-0.243,-0.312,-0.348,1.195
23,20,69,70,0,0,0,Snake Pokémon,35,60,44,40,54,55,Venenoso,,Squiggle,Ekans,0.767,-0.488,0.799,-1.301,-0.551,-0.949,-1.015,-0.603,-0.407
24,35,650,70,0,0,0,Cobra Pokémon,60,95,69,65,79,80,Venenoso,,Squiggle,Arbok,2.141,0.03,0.799,-0.34,0.629,-0.108,-0.178,0.308,0.483
25,4,60,50,0,0,0,Mouse Pokémon,35,55,40,50,50,90,Elétrico,,Quadruped,Pikachu,-0.698,-0.496,-0.186,-1.301,-0.719,-1.083,-0.68,-0.749,0.839
26,8,300,50,0,0,0,Mouse Pokémon,60,90,55,90,80,110,Elétrico,,Upright,Raichu,-0.332,-0.282,-0.186,-0.34,0.461,-0.579,0.658,0.344,1.551
27,6,120,50,0,0,0,Mouse Pokémon,50,75,85,20,30,40,Terrestre,,Upright,Sandshrew,-0.515,-0.442,-0.186,-0.724,-0.045,0.43,-1.684,-1.477,-0.942
28,10,295,50,0,0,0,Mouse Pokémon,75,100,110,45,55,65,Terrestre,,Upright,Sandslash,-0.149,-0.286,-0.186,0.237,0.798,1.27,-0.848,-0.566,-0.051
29,4,70,50,0,0,0,Poison Pin Pokémon,55,47,52,40,40,41,Venenoso,,Quadruped,Nidoran♀,-0.698,-0.487,-0.186,-0.532,-0.989,-0.68,-1.015,-1.113,-0.906
30,8,200,50,0,0,0,Poison Pin Pokémon,70,62,67,55,55,56,Venenoso,,Quadruped,Nidorina,-0.332,-0.371,-0.186,0.045,-0.483,-0.176,-0.513,-0.566,-0.372
31,13,600,50,0,0,0,Drill Pokémon,90,92,87,75,85,76,Venenoso,Terrestre,Upright,Nidoqueen,0.126,-0.014,-0.186,0.814,0.528,0.497,0.156,0.527,0.34
32,5,90,50,0,0,0,Poison Pin Pokémon,46,57,40,40,40,50,Venenoso,,Quadruped,Nidoran♂,-0.607,-0.469,-0.186,-0.878,-0.652,-1.083,-1.015,-1.113,-0.585
33,9,195,50,0,0,0,Poison Pin Pokémon,61,72,57,55,55,65,Venenoso,,Quadruped,Nidorino,-0.24,-0.375,-0.186,-0.301,-0.146,-0.512,-0.513,-0.566,-0.051
34,14,620,50,0,0,0,Drill Pokémon,81,102,77,85,75,85,Venenoso,Terrestre,Upright,Nidoking,0.218,0.003,-0.186,0.468,0.865,0.161,0.491,0.162,0.661
35,6,75,140,0,0,0,Fairy Pokémon,70,45,48,60,65,35,Fada,,Upright,Clefairy,-0.515,-0.482,4.247,0.045,-1.057,-0.814,-0.346,-0.202,-1.12
36,13,400,140,0,0,0,Fairy Pokémon,95,70,73,95,90,60,Fada,,Upright,Clefable,0.126,-0.193,4.247,1.006,-0.214,0.026,0.825,0.709,-0.229
37,6,99,50,0,0,0,Fox Pokémon,38,41,40,50,65,65,Fogo,,Quadruped,Vulpix,-0.515,-0.461,-0.186,-1.186,-1.192,-1.083,-0.68,-0.202,-0.051
38,11,199,50,0,0,0,Fox Pokémon,73,76,75,81,100,100,Fogo,,Quadruped,Ninetales,-0.057,-0.372,-0.186,0.16,-0.011,0.093,0.357,1.073,1.195
39,5,55,50,0,0,0,Balloon Pokémon,115,45,20,45,25,20,Normal,Fada,Humanoid,Jigglypuff,-0.607,-0.5,-0.186,1.775,-1.057,-1.756,-0.848,-1.659,-1.654
40,10,120,50,0,0,0,Balloon Pokémon,140,70,45,85,50,45,Normal,Fada,Humanoid,Wigglytuff,-0.149,-0.442,-0.186,2.737,-0.214,-0.915,0.491,-0.749,-0.763
41,8,75,50,0,0,0,Bat Pokémon,40,45,35,30,40,55,Venenoso,Voador,Wings,Zubat,-0.332,-0.482,-0.186,-1.109,-1.057,-1.251,-1.349,-1.113,-0.407
42,16,550,50,0,0,0,Bat Pokémon,75,80,70,65,75,90,Venenoso,Voador,Wings,Golbat,0.401,-0.059,-0.186,0.237,0.123,-0.075,-0.178,0.162,0.839
43,5,54,50,0,0,0,Weed Pokémon,45,50,55,75,65,30,Grama,Venenoso,Legs,Oddish,-0.607,-0.501,-0.186,-0.917,-0.888,-0.579,0.156,-0.202,-1.298
44,8,86,50,0,0,0,Weed Pokémon,60,65,70,85,75,40,Grama,Venenoso,Humanoid,Gloom,-0.332,-0.473,-0.186,-0.34,-0.382,-0.075,0.491,0.162,-0.942
45,12,186,50,0,0,0,Flower Pokémon,75,80,85,110,90,50,Grama,Venenoso,Humanoid,Vileplume,0.034,-0.383,-0.186,0.237,0.123,0.43,1.327,0.709,-0.585
46,3,54,70,0,0,0,Mushroom Pokémon,35,70,55,45,55,25,Inseto,Grama,Armor,Paras,-0.79,-0.501,0.799,-1.301,-0.214,-0.579,-0.848,-0.566,-1.476
47,10,295,70,0,0,0,Mushroom Pokémon,60,95,80,60,80,30,Inseto,Grama,Armor,Parasect,-0.149,-0.286,0.799,-0.34,0.629,0.261,-0.346,0.344,-1.298
48,10,300,70,0,0,0,Insect Pokémon,60,55,50,40,55,45,Inseto,Venenoso,Humanoid,Venonat,-0.149,-0.282,0.799,-0.34,-0.719,-0.747,-1.015,-0.566,-0.763
49,15,125,70,0,0,0,Poison Moth Pokémon,70,65,60,90,75,90,Inseto,Venenoso,Bug-Wings,Venomoth,0.309,-0.438,0.799,0.045,-0.382,-0.411,0.658,0.162,0.839
50,2,8,50,0,0,0,Mole Pokémon,10,55,25,35,45,95,Terrestre,,Blob,Diglett,-0.882,-0.542,-0.186,-2.263,-0.719,-1.588,-1.182,-0.931,1.017
51,7,333,50,0,0,0,Mole Pokémon,35,100,50,50,70,120,Terrestre,,Heads,Dugtrio,-0.424,-0.252,-0.186,-1.301,0.798,-0.747,-0.68,-0.02,1.907
52,4,42,50,0,0,0,Scratch Cat Pokémon,40,45,35,40,40,90,Normal,,Quadruped,Meowth,-0.698,-0.512,-0.186,-1.109,-1.057,-1.251,-1.015,-1.113,0.839
53,10,320,50,0,0,0,Classy Cat Pokémon,65,70,60,65,65,115,Normal,,Quadruped,Persian,-0.149,-0.264,-0.186,-0.148,-0.214,-0.411,-0.178,-0.202,1.729
54,8,196,50,0,0,0,Duck Pokémon,50,52,48,65,50,55,Água,,Upright,Psyduck,-0.332,-0.375,-0.186,-0.724,-0.821,-0.814,-0.178,-0.749,-0.407
55,17,766,50,0,0,0,Duck Pokémon,80,82,78,95,80,85,Água,,Upright,Golduck,0.492,0.134,-0.186,0.429,0.191,0.194,0.825,0.344,0.661
56,5,280,70,0,0,0,Pig Monkey Pokémon,40,80,35,35,45,70,Lutador,,Upright,Mankey,-0.607,-0.3,0.799,-1.109,0.123,-1.251,-1.182,-0.931,0.127
57,10,320,70,0,0,0,Pig Monkey Pokémon,65,105,60,60,70,95,Lutador,,Upright,Primeape,-0.149,-0.264,0.799,-0.148,0.966,-0.411,-0.346,-0.02,1.017
58,7,190,50,0,0,0,Puppy Pokémon,55,70,45,70,50,60,Fogo,,Quadruped,Growlithe,-0.424,-0.38,-0.186,-0.532,-0.214,-0.915,-0.011,-0.749,-0.229
59,19,1550,50,0,0,0,Legendary Pokémon,90,110,80,100,80,95,Fogo,,Quadruped,Arcanine,0.676,0.833,-0.186,0.814,1.135,0.261,0.993,0.344,1.017
60,6,124,50,0,0,0,Tadpole Pokémon,40,50,40,40,40,90,Água,,Legs,Poliwag,-0.515,-0.439,-0.186,-1.109,-0.888,-1.083,-1.015,-1.113,0.839
61,10,200,50,0,0,0,Tadpole Pokémon,65,65,65,50,50,90,Água,,Humanoid,Poliwhirl,-0.149,-0.371,-0.186,-0.148,-0.382,-0.243,-0.68,-0.749,0.839
62,13,540,50,0,0,0,Tadpole Pokémon,90,95,95,70,90,70,Água,Lutador,Humanoid,Poliwrath,0.126,-0.068,-0.186,0.814,0.629,0.766,-0.011,0.709,0.127
63,9,195,50,0,0,0,Psi Pokémon,25,20,15,105,55,90,Psíquico,,Upright,Abra,-0.24,-0.375,-0.186,-1.686,-1.9,-1.924,1.16,-0.566,0.839
64,13,565,50,0,0,0,Psi Pokémon,40,35,30,120,70,105,Psíquico,,Upright,Kadabra,0.126,-0.046,-0.186,-1.109,-1.394,-1.42,1.662,-0.02,1.373
65,15,480,50,0,0,0,Psi Pokémon,55,50,45,135,95,120,Psíquico,,Humanoid,Alakazam,0.309,-0.121,-0.186,-0.532,-0.888,-0.915,2.164,0.891,1.907
66,8,195,50,0,0,0,Superpower Pokémon,70,80,50,35,35,35,Lutador,,Upright,Machop,-0.332,-0.375,-0.186,0.045,0.123,-0.747,-1.182,-1.295,-1.12
67,15,705,50,0,0,0,Superpower Pokémon,80,100,70,50,60,45,Lutador,,Humanoid,Machoke,0.309,0.079,-0.186,0.429,0.798,-0.075,-0.68,-0.384,-0.763
68,16,1300,50,0,0,0,Superpower Pokémon,90,130,80,65,85,55,Lutador,,Humanoid,Machamp,0.401,0.61,-0.186,0.814,1.809,0.261,-0.178,0.527,-0.407
69,7,40,70,0,0,0,Flower Pokémon,50,75,35,70,30,40,Grama,Venenoso,Humanoid,Bellsprout,-0.424,-0.514,0.799,-0.724,-0.045,-1.251,-0.011,-1.477,-0.942
70,10,64,70,0,0,0,Flycatcher Pokémon,65,90,50,85,45,55,Grama,Venenoso,Blob,Weepinbell,-0.149,-0.492,0.799,-0.148,0.461,-0.747,0.491,-0.931,-0.407
71,17,155,70,0,0,0,Flycatcher Pokémon,80,105,65,100,70,70,Grama,Venenoso,Blob,Victreebel,0.492,-0.411,0.799,0.429,0.966,-0.243,0.993,-0.02,0.127
72,9,455,50,0,0,0,Jellyfish Pokémon,40,40,35,50,100,70,Água,Venenoso,Tentacles,Tentacool,-0.24,-0.144,-0.186,-1.109,-1.225,-1.251,-0.68,1.073,0.127
73,16,550,50,0,0,0,Jellyfish Pokémon,80,70,65,80,120,100,Água,Venenoso,Tentacles,Tentacruel,0.401,-0.059,-0.186,0.429,-0.214,-0.243,0.323,1.802,1.195
74,4,200,70,0,0,0,Rock Pokémon,40,80,100,30,30,20,Pedra,Terrestre,Arms,Geodude,-0.698,-0.371,0.799,-1.109,0.123,0.934,-1.349,-1.477,-1.654
75,10,1050,70,0,0,0,Rock Pokémon,55,95,115,45,45,35,Pedra,Terrestre,Humanoid,Graveler,-0.149,0.387,0.799,-0.532,0.629,1.438,-0.848,-0.931,-1.12
76,14,3000,70,0,0,0,Megaton Pokémon,80,120,130,55,65,45,Pedra,Terrestre,Humanoid,Golem,0.218,2.125,0.799,0.429,1.472,1.942,-0.513,-0.202,-0.763
77,10,300,50,0,0,0,Fire Horse Pokémon,50,85,55,65,65,90,Fogo,,Quadruped,Ponyta,-0.149,-0.282,-0.186,-0.724,0.292,-0.579,-0.178,-0.202,0.839
78,17,950,50,0,0,0,Fire Horse Pokémon,65,100,70,80,80,105,Fogo,,Quadruped,Rapidash,0.492,0.298,-0.186,-0.148,0.798,-0.075,0.323,0.344,1.373
79,12,360,50,0,0,0,Dopey Pokémon,90,65,65,40,40,15,Água,Psíquico,Quadruped,Slowpoke,0.034,-0.228,-0.186,0.814,-0.382,-0.243,-1.015,-1.113,-1.832
80,16,785,50,0,0,0,Hermit Crab Pokémon,95,75,110,100,80,30,Água,Psíquico,Upright,Slowbro,0.401,0.151,-0.186,1.006,-0.045,1.27,0.993,0.344,-1.298
81,3,60,50,0,0,0,Magnet Pokémon,25,35,70,95,55,45,Elétrico,Aço,Arms,Magnemite,-0.79,-0.496,-0.186,-1.686,-1.394,-0.075,0.825,-0.566,-0.763
82,10,600,50,0,0,0,Magnet Pokémon,50,60,95,120,70,70,Elétrico,Aço,Heads,Magneton,-0.149,-0.014,-0.186,-0.724,-0.551,0.766,1.662,-0.02,0.127
83,8,150,50,0,0,0,Wild Duck Pokémon,52,90,55,58,62,60,Normal,Voador,Wings,Farfetch’d,-0.332,-0.416,-0.186,-0.647,0.461,-0.579,-0.413,-0.311,-0.229
84,14,392,70,0,0,0,Twin Bird Pokémon,35,85,45,35,35,75,Normal,Voador,Legs,Doduo,0.218,-0.2,0.799,-1.301,0.292,-0.915,-1.182,-1.295,0.305
85,18,852,70,0,0,0,Triple Bird Pokémon,60,110,70,60,60,110,Normal,Voador,Legs,Dodrio,0.584,0.21,0.799,-0.34,1.135,-0.075,-0.346,-0.384,1.551
86,11,900,70,0,0,0,Sea Lion Pokémon,65,45,55,45,70,45,Água,,Fish,Seel,-0.057,0.253,0.799,-0.148,-1.057,-0.579,-0.848,-0.02,-0.763
87,17,1200,70,0,0,0,Sea Lion Pokémon,90,70,80,70,95,70,Água,Gelo,Fish,Dewgong,0.492,0.521,0.799,0.814,-0.214,0.261,-0.011,0.891,0.127
88,9,300,70,0,0,0,Sludge Pokémon,80,80,50,40,50,25,Venenoso,,Arms,Grimer,-0.24,-0.282,0.799,0.429,0.123,-0.747,-1.015,-0.749,-1.476
89,12,300,70,0,0,0,Sludge Pokémon,105,105,75,65,100,50,Venenoso,,Arms,Muk,0.034,-0.282,0.799,1.391,0.966,0.093,-0.178,1.073,-0.585
90,3,40,50,0,0,0,Bivalve Pokémon,30,65,100,45,25,40,Água,,Ball,Shellder,-0.79,-0.514,-0.186,-1.493,-0.382,0.934,-0.848,-1.659,-0.942
91,15,1325,50,0,0,0,Bivalve Pokémon,50,95,180,85,45,70,Água,Gelo,Ball,Cloyster,0.309,0.632,-0.186,-0.724,0.629,3.623,0.491,-0.931,0.127
92,13,1,50,0,0,0,Gas Pokémon,30,35,30,100,35,80,Fantasma,Venenoso,Ball,Gastly,0.126,-0.548,-0.186,-1.493,-1.394,-1.42,0.993,-1.295,0.483
93,16,1,50,0,0,0,Gas Pokémon,45,50,45,115,55,95,Fantasma,Venenoso,Arms,Haunter,0.401,-0.548,-0.186,-0.917,-0.888,-0.915,1.494,-0.566,1.017
94,15,405,50,0,0,0,Shadow Pokémon,60,65,60,130,75,110,Fantasma,Venenoso,Upright,Gengar,0.309,-0.188,-0.186,-0.34,-0.382,-0.411,1.996,0.162,1.551
95,88,2100,50,0,0,0,Rock Snake Pokémon,35,45,160,30,45,70,Pedra,Terrestre,Squiggle,Onix,6.996,1.323,-0.186,-1.301,-1.057,2.951,-1.349,-0.931,0.127
96,10,324,70,0,0,0,Hypnosis Pokémon,60,48,45,43,90,42,Psíquico,,Humanoid,Drowzee,-0.149,-0.26,0.799,-0.34,-0.956,-0.915,-0.915,0.709,-0.87
97,16,756,70,0,0,0,Hypnosis Pokémon,85,73,70,73,115,67,Psíquico,,Humanoid,Hypno,0.401,0.125,0.799,0.622,-0.113,-0.075,0.089,1.62,0.02
98,4,65,50,0,0,0,River Crab Pokémon,30,105,90,25,25,50,Água,,Armor,Krabby,-0.698,-0.491,-0.186,-1.493,0.966,0.598,-1.517,-1.659,-0.585
99,13,600,50,0,0,0,Pincer Pokémon,55,130,115,50,50,75,Água,,Armor,Kingler,0.126,-0.014,-0.186,-0.532,1.809,1.438,-0.68,-0.749,0.305
100,5,104,70,0,0,0,Ball Pokémon,40,30,50,55,55,100,Elétrico,,Ball,Voltorb,-0.607,-0.457,0.799,-1.109,-1.562,-0.747,-0.513,-0.566,1.195
101,12,666,70,0,0,0,Ball Pokémon,60,50,70,80,80,150,Elétrico,,Ball,Electrode,0.034,0.045,0.799,-0.34,-0.888,-0.075,0.323,0.344,2.975
102,4,25,50,0,0,0,Egg Pokémon,60,40,80,60,45,40,Grama,Psíquico,Heads,Exeggcute,-0.698,-0.527,-0.186,-0.34,-1.225,0.261,-0.346,-0.931,-0.942
103,20,1200,50,0,0,0,Coconut Pokémon,95,95,85,125,75,55,Grama,Psíquico,Legs,Exeggutor,0.767,0.521,-0.186,1.006,0.629,0.43,1.829,0.162,-0.407
104,4,65,50,0,0,0,Lonely Pokémon,50,50,95,40,50,35,Terrestre,,Upright,Cubone,-0.698,-0.491,-0.186,-0.724,-0.888,0.766,-1.015,-0.749,-1.12
105,10,450,50,0,0,0,Bone Keeper Pokémon,60,80,110,50,80,45,Terrestre,,Upright,Marowak,-0.149,-0.148,-0.186,-0.34,0.123,1.27,-0.68,0.344,-0.763
106,15,498,50,0,0,0,Kicking Pokémon,50,120,53,35,110,87,Lutador,,Humanoid,Hitmonlee,0.309,-0.105,-0.186,-0.724,1.472,-0.646,-1.182,1.437,0.732
107,14,502,50,0,0,0,Punching Pokémon,50,105,79,35,110,76,Lutador,,Humanoid,Hitmonchan,0.218,-0.102,-0.186,-0.724,0.966,0.228,-1.182,1.437,0.34
108,12,655,50,0,0,0,Licking Pokémon,90,55,75,60,75,30,Normal,,Upright,Lickitung,0.034,0.035,-0.186,0.814,-0.719,0.093,-0.346,0.162,-1.298
109,6,10,50,0,0,0,Poison Gas Pokémon,40,65,95,60,45,35,Venenoso,,Ball,Koffing,-0.515,-0.54,-0.186,-1.109,-0.382,0.766,-0.346,-0.931,-1.12
110,12,95,50,0,0,0,Poison Gas Pokémon,65,90,120,85,70,60,Venenoso,,Heads,Weezing,0.034,-0.465,-0.186,-0.148,0.461,1.606,0.491,-0.02,-0.229
111,10,1150,50,0,0,0,Spikes Pokémon,80,85,95,30,30,25,Terrestre,Pedra,Quadruped,Rhyhorn,-0.149,0.476,-0.186,0.429,0.292,0.766,-1.349,-1.477,-1.476
112,19,1200,50,0,0,0,Drill Pokémon,105,130,120,45,45,40,Terrestre,Pedra,Upright,Rhydon,0.676,0.521,-0.186,1.391,1.809,1.606,-0.848,-0.931,-0.942
113,11,346,140,0,0,0,Egg Pokémon,250,5,5,35,105,50,Normal,,Upright,Chansey,-0.057,-0.241,4.247,6.967,-2.405,-2.26,-1.182,1.255,-0.585
114,10,350,50,0,0,0,Vine Pokémon,65,55,115,100,40,60,Grama,,Legs,Tangela,-0.149,-0.237,-0.186,-0.148,-0.719,1.438,0.993,-1.113,-0.229
115,22,800,50,0,0,0,Parent Pokémon,105,95,80,40,80,90,Normal,,Upright,Kangaskhan,0.95,0.164,-0.186,1.391,0.629,0.261,-1.015,0.344,0.839
116,4,80,50,0,0,0,Dragon Pokémon,30,40,70,70,25,60,Água,,Blob,Horsea,-0.698,-0.478,-0.186,-1.493,-1.225,-0.075,-0.011,-1.659,-0.229
117,12,250,50,0,0,0,Dragon Pokémon,55,65,95,95,45,85,Água,,Blob,Seadra,0.034,-0.326,-0.186,-0.532,-0.382,0.766,0.825,-0.931,0.661
118,6,150,50,0,0,0,Goldfish Pokémon,45,67,60,35,50,63,Água,,Fish,Goldeen,-0.515,-0.416,-0.186,-0.917,-0.315,-0.411,-1.182,-0.749,-0.123
119,13,390,50,0,0,0,Goldfish Pokémon,80,92,65,65,80,68,Água,,Fish,Seaking,0.126,-0.202,-0.186,0.429,0.528,-0.243,-0.178,0.344,0.056
120,8,345,50,0,0,0,Star Shape Pokémon,30,45,55,70,55,85,Água,,Blob,Staryu,-0.332,-0.242,-0.186,-1.493,-1.057,-0.579,-0.011,-0.566,0.661
121,11,800,50,0,0,0,Mysterious Pokémon,60,75,85,100,85,115,Água,Psíquico,Blob,Starmie,-0.057,0.164,-0.186,-0.34,-0.045,0.43,0.993,0.527,1.729
122,13,545,50,0,0,0,Barrier Pokémon,40,45,65,100,120,90,Psíquico,Fada,Humanoid,Mr. Mime,0.126,-0.063,-0.186,-1.109,-1.057,-0.243,0.993,1.802,0.839
123,15,560,50,0,0,0,Mantis Pokémon,70,110,80,55,80,105,Inseto,Voador,Bug-Wings,Scyther,0.309,-0.05,-0.186,0.045,1.135,0.261,-0.513,0.344,1.373
124,14,406,50,0,0,0,Human Shape Pokémon,65,50,35,115,95,95,Gelo,Psíquico,Humanoid,Jynx,0.218,-0.187,-0.186,-0.148,-0.888,-1.251,1.494,0.891,1.017
125,11,300,50,0,0,0,Electric Pokémon,65,83,57,95,85,105,Elétrico,,Upright,Electabuzz,-0.057,-0.282,-0.186,-0.148,0.225,-0.512,0.825,0.527,1.373
126,13,445,50,0,0,0,Spitfire Pokémon,65,95,57,100,85,93,Fogo,,Upright,Magmar,0.126,-0.153,-0.186,-0.148,0.629,-0.512,0.993,0.527,0.946
127,15,550,50,0,0,0,Stag Beetle Pokémon,65,125,100,55,70,85,Inseto,,Humanoid,Pinsir,0.309,-0.059,-0.186,-0.148,1.641,0.934,-0.513,-0.02,0.661
128,14,884,50,0,0,0,Wild Bull Pokémon,75,100,95,40,70,110,Normal,,Quadruped,Tauros,0.218,0.239,-0.186,0.237,0.798,0.766,-1.015,-0.02,1.551
129,9,100,50,0,0,0,Fish Pokémon,20,10,55,15,20,80,Água,,Fish,Magikarp,-0.24,-0.46,-0.186,-1.878,-2.237,-0.579,-1.851,-1.842,0.483
130,65,2350,50,0,0,0,Atrocious Pokémon,95,125,79,60,100,81,Água,Voador,Squiggle,Gyarados,4.889,1.546,-0.186,1.006,1.641,0.228,-0.346,1.073,0.518
131,25,2200,50,0,0,0,Transport Pokémon,130,85,80,85,95,60,Água,Gelo,Fish,Lapras,1.225,1.412,-0.186,2.352,0.292,0.261,0.491,0.891,-0.229
132,3,40,50,0,0,0,Transform Pokémon,48,48,48,48,48,48,Normal,,Ball,Ditto,-0.79,-0.514,-0.186,-0.801,-0.956,-0.814,-0.747,-0.821,-0.657
133,3,65,50,0,0,0,Evolution Pokémon,55,55,50,45,65,55,Normal,,Quadruped,Eevee,-0.79,-0.491,-0.186,-0.532,-0.719,-0.747,-0.848,-0.202,-0.407
134,10,290,50,0,0,0,Bubble Jet Pokémon,130,65,60,110,95,65,Água,,Quadruped,Vaporeon,-0.149,-0.291,-0.186,2.352,-0.382,-0.411,1.327,0.891,-0.051
135,8,245,50,0,0,0,Lightning Pokémon,65,65,60,110,95,130,Elétrico,,Quadruped,Jolteon,-0.332,-0.331,-0.186,-0.148,-0.382,-0.411,1.327,0.891,2.263
136,9,250,50,0,0,0,Flame Pokémon,65,130,60,95,110,65,Fogo,,Quadruped,Flareon,-0.24,-0.326,-0.186,-0.148,1.809,-0.411,0.825,1.437,-0.051
137,8,365,50,0,0,0,Virtual Pokémon,65,60,70,85,75,40,Normal,,Legs,Porygon,-0.332,-0.224,-0.186,-0.148,-0.551,-0.075,0.491,0.162,-0.942
138,4,75,50,0,0,0,Spiral Pokémon,35,40,100,90,55,35,Pedra,Água,Tentacles,Omanyte,-0.698,-0.482,-0.186,-1.301,-1.225,0.934,0.658,-0.566,-1.12
139,10,350,50,0,0,0,Spiral Pokémon,70,60,125,115,70,55,Pedra,Água,Tentacles,Omastar,-0.149,-0.237,-0.186,0.045,-0.551,1.774,1.494,-0.02,-0.407
140,5,115,50,0,0,0,Shellfish Pokémon,30,80,90,55,45,55,Pedra,Água,Armor,Kabuto,-0.607,-0.447,-0.186,-1.493,0.123,0.598,-0.513,-0.931,-0.407
141,13,405,50,0,0,0,Shellfish Pokémon,60,115,105,65,70,80,Pedra,Água,Upright,Kabutops,0.126,-0.188,-0.186,-0.34,1.303,1.102,-0.178,-0.02,0.483
